WORD,CONC,IMAG,KFFRQ,NLET,type,WORD_ITALIAN,WORD_PORTUGUESE,WORD_SPANISH,WORD_FRENCH,WORD_GREEK,WORD_RUSSIAN
BAG,547,565,5,6,live,BORSA,bolsa,BOLSO,SAC,Τσάντα,
BAIL,567,569,8,6,live,CAUZIONE,caução,FIANZA,CAUTION,Εγγύηση,
BALE,565,596,82,3,live,BALLA,bala,BALA,BALLE,Άχυρο,
BALL,563,539,14,4,live,PALLA,bola,PELOTA,BALLON,Μπάλα,
BALLOON,614,589,29,4,live,PALLONE,balão,GLOBO,BALLON,Μπαλόνι,
BALLOT,590,602,24,6,live,VOTO,cédula,VOTACIÓN,VOTO,Ψήφος,
BANANA,441,436,91,4,live,BANANA,banana,BANANA,BANANE,Μπανάνα,
BAND,585,571,31,8,live,BAND,banda ,BANDA,BAND,Μπάντα,
BANDAGE,602,542,7,5,live,BENDA,faixa ,VENDA,BANDAGE,Επίδεσμος,
BANDIT,606,560,17,6,live,BANDITO,bandido ,BANDIDO,BANDIT,Ληστής,
BANG,547,544,16,4,live,COLPO,estrondo,GOLPE,COUP,Πάταγος,
BANK,564,586,18,3,live,BANCA,banco,BANCO,BANQUE,Τράπεζα,
BANKER,600,601,26,4,live,BANCHIERE,banqueiro,BANQUERO,BANQUIER/ÈRE,Τραπεζίτης,
BANNER,570,516,10,5,live,BANNER,bandeira ,BANNER,BANDEROLE,πανό,
BAR,564,597,87,6,live,BAR,bar,BAR,BISTROT,Μπαρ,
BARK,580,570,57,3,live,LATRATO,latido,LADRIDO,ABOYER,Φλοιός,
BARN,600,548,6,7,live,FIENILE,celeiro,GRANERO,GRANGE,Σιταποθήκη,
BARREL,612,667,61,5,live,BOTTE,barril,BARRIL,BARRIQUE,Βαρέλι,
BASE,502,539,21,4,live,BASE,base ,BASE,BASE,Βάση,
BASEMENT,604,538,5,4,live,CANTINA,porão,SÓTANO,SOUS-SOL,Υπόγειο,
BASIN,585,572,57,4,live,BACINO,bacia ,CUENCA,CUVETTE,Λεκάνη,
BASKET,580,630,26,5,live,CESTINO,cesta ,PAPELERA,PANIER,Μπάσκετ,
BASS,564,558,7,5,live,BASSO,baixo,CONTRABAJO,GRAVE / BASSE,Μπαζο,
BAT,589,612,3,6,live,NOTTOLA,morcego,BATE,RAQUETTE,Νυχτερίδα,
BATH,635,635,127,3,live,BAGNO,banho,BAÑO,BAIN,Μπάνιο,
BATON,615,629,52,7,live,BASTONE,bastão,BASTÓN,BÂTON,Ράβδος,
BATTLE,597,623,11,3,live,LOTTA,batalha ,BATALLA,BATAILLE,Μάχη,
BAY,446,435,6,5,live,BAIA,baía,BAHÍA,BAIE,Κόλπος,
BAYONET,637,625,32,4,live,BAIONETTA,baioneta,BAYONETA,BAÏONNETTE,Λόγχη,
BEACH,587,598,34,4,live,SPIAGGIA,praia ,PLAYA,PLAGE,Παραλία,
BEAM,620,610,18,4,live,RAGGIO,raio,RAYO ,RAYON,Δέσμη,
BEAN,630,576,23,5,live,FAGIOLO,feijão,JUDÍA,HARICOT,Φασόλι,
BEAR,602,494,29,4,live,ORSO,urso,OSO,OURS,Αρκούδα,
BEARD,614,555,35,5,live,BARBA,barba ,BARBA,BARBE,Γένι,
BEAST,573,551,9,5,live,BESTIA,fera ,BESTIA,BÊTE,Τέρας,
BEAVER,403,453,20,3,live,CASTORO,castor ,CASTOR,CASTOR,Κάστορας,
BED,526,565,5,8,live,LETTO,cama ,CAMA,LIT,Κρεβάτι,
BEDROOM,585,594,59,5,live,CAMERA,quarto,HABITACIÓN,CHAMBRE,Υπνοδωμάτιο,
BEE,528,535,143,4,live,APE,abelha ,ABEJA,ABEILLE,Μελίσσα,
BEECH,598,562,9,3,live,FAGGIO,faia ,HAYA,HÊTRE,Φηγός,
BEEF,400,441,7,7,live,MANZO,carne ,CARNE,BŒUF,βοδινό,
BEER,602,614,31,4,live,BIRRA,cerveja ,CERVEZA,BIÈRE,μπύρα,
BELL,471,532,66,5,live,CAMPANA,sino,CAMPANA,CLOCHE,Κουδούνι,
BELLY,587,524,18,6,live,PANCIA,barriga ,BARRIGA,VENTRE,κοιλιά,
BELT,509,553,10,4,live,CINTURA,cinto,CINTURÓN,CEINTURE,Ζώνη,
BENCH,409,457,53,6,live,PANCA,banco,BANCO,BANC,Παγκάκι,
BERRY,584,568,13,5,live,BACCA,baga ,BAYA,BAIE,Μούρο,
BET,622,582,30,7,live,SCOMMESSA,aposta,APUESTA,ENJEU,Στοίχημα,
BEVERAGE,443,485,47,5,live,BEVANDA,bebida,BEBIDA,BOISSON,ποτό,
BIBLE,573,616,3,7,live,BIBBIA,Bíblia ,BIBLIA,BIBLE,Βίβλος,
BILL,558,483,66,5,live,CONTO,conta,CUENTA,ADDITION,Τιμολόγιο,
BIN,502,608,20,6,live,CESTINO,caixa ,PAPELERA,POUBELLE,Κάδος,
BIOLOGY,613,620,121,5,live,BIOLOGIA,biologia,BIOLOGÍA,BIOLOGIE,Βιολογία,
BIRD,520,524,12,5,live,UCCELLO,pássaro,PÁJARO,OISEAU,πουλί,
BIRTH,559,618,7,7,live,NASCITA,origem/ nascimento,NACIMIENTO,NAISSANCE,Γέννηση,
BISHOP,459,569,143,4,live,VESCOVO,bispo ,OBISPO,ÉVÊQUE,Επίσκοπος,
BITE,637,631,72,4,live,MORSO,mordida ,BOCADO,BOUCHÉE,δάγκωμα,
BITTER,494,533,23,7,live,AMARO,amargo,AMARGO,AMER,πικρό,
BLADE,,,,3,demo,LAMA,lâmina,HOJA,LAME,Λεπίδα,
BLANKET,467,533,12,4,live,COPERTA,cobertor,MANTA,COUVERTURE,Κουβέρτα,
BLIND,556,551,10,4,live,CIECO,cego,CIEGOS,AVEUGLE,Τυφλός,
BLISTER,595,606,36,4,live,VESCICA,bolha ,AMPOLLA,AMPOULE,Φουσκάλα,
BLOCK,588,567,33,4,live,BLOCCO,bloco,BLOQUE,BLOC,Φραγμός,
BLONDE,609,591,193,4,live,BIONDO,loiro,RUBIA,BLOND,ξανθιά,
BLOOD,595,604,13,4,live,SANGUE,sangue,SANGRE,SANG,Αίμα,
BLOOM,556,486,7,5,live,FIORE,flor,FLOR,FLEUR,Ανθίζω,
BLOSSOM,444,453,20,6,live,BOCCIOLO,floração,FLORACIÓN,FLEURIR,Άνθος,
BLUE,552,593,8,5,live,BLU,azul,AZUL,BLEU,μπλέ,
BOAT,552,554,20,4,live,BARCA,barco,BARCO,BATEAU,Βάρκα,
BOATING,591,619,76,6,live,NAVIGARE,passeio de barco,NAVEGACIÓN,CANOTAGE,Βαρκάδα,
BOIL,597,614,10,7,live,BOLLIRE,ferver,HERVIR,BOUILLIR,Βρασμός,
BOLT,411,435,16,8,live,BULLONE,parafuso,TORNILLO,VIS,Βίδα,
BOMB,566,599,4,7,live,BOMBA,bomba ,BOMBA,BOMBE,Βόμβα,
BONE,570,606,8,7,live,OSSO,osso ,HUESO,OS,Κόκαλο,
BOOK,572,546,15,3,live,LIBRO,livro,LIBRO,LIVRE,Βιβλίο,
BOOT,575,579,23,4,live,STIVALE,bota,BOTA,BOTTE,Μπότα,
BOOTH,597,591,70,3,live,CHIOSCO ,cabine ,PABELLÓN,STAND,Παράγκα,
BORDER,556,572,45,5,live,CONFINE,beira/ fronteira ,FRONTERA,FRONTIÈRE,Σύνορο,
BOSOM,583,548,33,6,live,PETTO,peito,PECHO,POITRINE,Στήθος,
BOSS,595,590,7,6,live,BOSS,chefe,JEFE,PATRON,αφεντικό,
BOTTLE,577,524,19,5,live,BOTTIGLIA,garrafa ,BOTELLA,BOUTEILLE,Μπουκάλι,
BOULDER,622,619,41,5,live,MACIGNO,pedra/ pedregulho,ROCA,ROCHE,Ογκόλιθος,
BOUNDARY,580,597,11,6,live,LIMITE,limite ,LÍMITE,LIMITE,Όριο,
BOUQUET,479,480,53,6,live,BOUQUET,ramo/ ramalhete,RAMO,BOUQUET,Μπουκέτο,
BOURBON,500,560,14,6,live,BOURBON,Bourbon ,GÜISQUI,BOURBON,,
BOW,610,574,18,5,live,INCHINO,curva/ reverência,REVERENCIA,RÉVÉRENCE,Τόξο,
BOWL,623,608,98,6,live,SCODELLA,tigela ,BOL,BOL,Μπολ,
BOX,473,489,87,6,live,SCATOLA,caixa ,CAJA,BOÎTE,κουτί,
BRAIN,509,510,4,4,live,CERVELLO,cérebro,CEREBRO,CERVEAU,μυαλό,
BRANCH,558,562,3,7,live,RAMO,ramo,RAMA,BRANCHE,κλαδί,
BRANDY,568,588,11,6,live,BRANDY,Brandy,BRANDY,BRANDY,Κονιάκ,
BRASS,611,597,3,5,live,OTTONE,latão,LATÓN,LAITON,Ανέδεια,
BREAD,585,589,73,7,live,PANE,pão,PAN,PAIN,ψωμί,
BREAKFAST,589,570,44,5,live,COLAZIONE ,refeição/ café da manhã,DESAYUNO,PETIT-DÉJEUNER,πρωινό,
BREAST,402,427,7,6,live,SENO,seio,PECHO,SEIN,Στήθος,
BREATH,462,481,6,5,live,ALITO,fôlego,ALIENTO,SOUFFLE,Ανάσα,
BREEZE,563,604,12,6,live,BREZZA,brisa,BRIZA,BRISE,Αεράκι,
BRICK,594,586,7,6,live,MATTONE,tijolo,LADRILLO,BRIQUE,Τούβλο,
BRIDGE,568,587,5,6,live,PONTE,ponte ,PUENTE,PONT,Γέφυρα,
BRIGHT,549,508,9,3,live,LUMINOSO,claro/ brilhante,BRILLANTE,BRILLANT,Λαμπρός,
BRIM,509,459,16,6,live,FALDA,borda,ALA,BORD,Χείλος,
BRISTLE,532,551,29,7,live,SETOLE,cerdas ,PELO,POIL,Γουρουνότριχα,
BRONZE,589,578,160,8,live,BRONZO,bronze,BRONCE,BRONZE,Μπρούντζος,
BROOK,595,611,28,6,live,RUSCELLO,ribeiro,RIACHUELO,RUISSEAU,Ρυάκι,
BROTHER,525,476,5,4,live,FRATELLO,irmão,HERMANO,FRÈRE,Αδερφός,
BRUSH,452,486,17,5,live,PENNELLO,pinchel,BROCHA,PINCEAU,Βούρτσα,
BRUTAL,547,497,43,6,live,BRUTALE,brutal,BRUTAL,BRUTAL,Κτηνώδης,
BRUTE,477,544,11,6,live,BRUTO,bruto,BRUTO,BRUTE,Κτήνος,
BUBBLE,490,541,15,4,live,BOLLA,,BURBUJA,BULLE,Φυσαλλίδα,
BUCKET,426,444,4,6,live,SECCHIO,,CUBO,SEAU,Κουβάς,
BUCKLE,585,549,14,4,live,FIBBIA,,HEBILLA,BOUCLE,κουμπί,
BUD,556,596,8,7,live,GERMOGLIO,,CAPULLO,BOUTON,Μπουμπούκι,
BUFFER,618,603,27,6,live,BUFFER,,BÚFER,TAMPON,Ρυθμιστής,
BUILDER,613,580,10,6,live,BUILDER,,ALBAÑIL,OUVRIER,Οικοδόμος,
BUILDING,611,573,4,7,live,EDIFICIO,,EDIFICIO,ÉDIFICE,Κτίριο,
BULLET,596,582,23,5,live,SPARO,,BALA,BALLE,Σφαίρα,
BUMP,593,524,17,7,live,BOZZO,,BULTO,BOSSE,Χτύπημα,
BUNCH,544,469,7,5,live,GRAPPOLO,,RACIMO,GRAPPE,Δέσμη,
BUREAU,568,625,20,4,live,UFFICIO ,,AGENCIA,BUREAU,Γραφείο,
BURIAL,593,585,9,4,live,TOMBA ,,ENTIERRO,ENTERREMENT,ταφή,
BURN,624,624,13,4,live,BRUCIARE,,QUEMAR,BRÛLER,Έγκαυμα,
BURROW,592,565,11,4,live,TANA,,MADRIGUERA,TERRIERS,Τρυπώνω,
BUSH,627,576,36,6,live,ARBUSTO,,ARBUSTO,ARBUSTE,Θάμνος,
BUTCHER,571,588,75,4,live,MACELLAIO,,CARNICERO,BOUCHER,Σφάζω,
BUTTER,598,588,3,5,live,BURRO,,MANTEQUILLA,BEURRE,βούτυρο,
BUTTON,615,567,25,6,live,BOTTONE,,BOTóN ,BOUTON,κουμπί,
CABBAGE,565,594,18,6,live,CAVOLO,,REPOLLO,CHOU,Λάχανο,
CABIN,602,601,16,5,live,CABINA,,CABINA,CABINE,Καμπίνα,
CABINET,590,608,12,4,live,GABINETTO,,ARMARIO,VITRINE,Ντουλάπι,
CABLE,604,588,7,6,live,CAVO,,CABLE,CÂBLE,Σύρμα,
CAFE,623,602,7,5,live,CAFFE',,CAFÉ,CAFÉ,Καφετέρια,
CAGE,541,493,5,5,live,GABBIA,,JAULA,CAGE,κλουβί,
CAKE,581,566,20,4,live,TORTA,,TARTA,GÂTEAU,Κέικ,
CALF,448,518,85,7,live,VITELLO,,TERNERO,VEAU,Μοσχάρι,
CAMERA,529,545,22,7,live,CAMERA,,CáMARA,CAMÉRA,φωτογραφική μηχανή,
CAMOUFLAGE,540,594,5,7,live,CAMUFFAMENTO,,CAMUFLAJE,CAMOUFLAGE,Καμουφλάζ,
CAMP,534,497,85,7,live,ACCAMPAMENTO,,CAMPAMENTO,CAMP,Κατασκήνωση,
CANAL,516,518,5,7,live,CANALE,,CANAL,CANAL,Κανάλι,
CANCER,539,562,8,7,live,CANCRO,,CáNCER,CANCER,Καρκίνος,
CANDIDATE,511,445,30,6,live,CANDIDATO,,CANDIDATO,CANDIDAT/E,Υποψήφιος,
CANDLE,565,578,26,4,live,CANDELA,,VELA,BOUGIE,κερί,
CANDY,600,531,15,8,live,CARAMELLA,,CARAMELO,BONBONS,ζαχαρωτά,
CANE,581,538,13,6,live,BASTONE,,BASTÓN,CANNE,Καλάμι,
CANNON,576,529,11,8,live,CANNONE,,CAÑÓN,CANON,Κανόνι,
CANOE,576,597,5,4,live,CANOA,,CANOA,CANOË,κανό,
CANON,,,,5,demo,CANONE,,CANON,CRITIÈRE,Κανόνας,
CAPE,547,588,36,4,live,CAPPA,,CAPA,CAPE,Κάπα,
CAPITAL,502,483,45,4,live,CAPITALE ,,CAPITAL,CAPITALE,Κεφαλαίο,
CAPITOL,615,617,23,3,live,CAPITOL,,CAPITOL,CAPITOLE,Καπιτώλιο,
CAPSULE,600,619,97,6,live,CAPSULA,,CÁPSULA,CAPSULE,καψούλα,
CAPTAIN,592,601,9,4,live,CAPITANO,,CAPITÁN,CAPITAINE,Καπετάνιος,
CAPTIVE,606,557,31,7,live,PRIGIONIERO,,DETENIDO,PRISONNIER/ÈRE,Αιχμάλωτος,
CARAVAN,542,590,65,4,live,CARAVAN,,CARAVANA,CARAVANE,Τροχόσπιτο,
CARBON,572,572,26,6,live,CARBONIO,,CARBONO,CARBONE,Άνθρακας,
CARD,646,578,11,6,live,CARTA,,CARTÓN,CARTE,Κάρτα,
CARDINAL,544,518,158,4,live,CARDINALE,,CARDENAL,CARDINAL,Καρδινάλιος,
CARPET,637,576,17,6,live,TAPPETO,,ALFOMBRA,TAPIS,χαλί,
CARRIAGE,430,523,18,8,live,CARROZZA,,CARRUAJE,CARROSSE,Άμαξα,
CART,595,559,50,5,live,CARRO,,CARRETA,CHARRETTE,Καροτσάκι,
CASH,606,610,66,5,live,CONTANTE,,EFECTIVO,ESPÈCES,μετρητά,
CAST,634,601,3,5,live,LANCIO,,REPARTO,JETER,Εκμαγείο,
CAT,459,508,23,8,live,GATTO,,GATO,CHAT,Γάτα,
CATHEDRAL,527,508,16,7,live,CATTEDRALE,,CATEDRAL,CATHÉDRALE,Καθεδρικός,
CATTLE,587,560,20,6,live,BESTIAME,,GANADO,BOVINS,Βόδια,
CAVE,532,531,22,5,live,CAVA ,,CAVA,GROTTE,σπηλιά,
CEILING,565,561,20,5,live,SOFFITTO,,TECHO,PLAFOND,οροφή,
CELL,624,592,9,6,live,CELLULA,,CÉLULA,CELLULE,κελί,
CELLAR,611,582,6,6,live,CANTINA,,SÓTANO,SOUS-SOL,Κελάρι,
CEMENT,580,556,53,5,live,CEMENTO,,CEMENTO,CIMENT,Τσιμέντο,
CENT,600,602,5,8,live,CENTESIMO,,CÉNTIMO,CENTIME,Σεντ,
CEREAL,454,437,7,4,live,CEREALE,,CEREALES,CÉRÉALES,δημητριακά,
CEREMONY,614,619,37,7,live,CERIMONIA,,CEREMONIA,CÉRÉMONIE,τελετή,
CERTIFICATE,503,545,119,5,live,CERTIFICATO,,CERTIFICADO/DOCUMENTO,CERTIFICAT,πιστοποιητικό,
CHAIN,592,608,27,4,live,CATENA,,CADENA,CHAÎNE,Αλυσίδα,
CHAIR,578,597,69,5,live,SEDIA,,SILLA,CHAISE,Καρέκλα,
CHALK,597,567,4,6,live,GESSO,,CALIZA,CRAIE,Κιμωλία,
CHAMPION,547,435,5,8,live,CAMPIONE,,CAMPEÓN,CHAMPION,Πρωταθλητής,
CHANNEL,591,480,33,8,live,CANALE,,CANAL,CHAÎNE,Κανάλι,
CHAPEL,567,567,8,5,live,CAPPELLA,,CAPILLA,CHAPELLE,Παρεκκλήσι,
CHART,555,575,3,4,live,CARRELLO,,GRÁFICA,SCHÉMA,Διάγραμμα,
CHEEK,555,491,4,6,live,GUANCIA,,MEJILLA,JOUE,Μάγουλο,
CHEESE,429,497,5,7,live,FORMAGGIO,,QUESO,FROMAGE,τυρί,
CHERRY,580,619,10,5,live,CILIEGIA,,CEREZA,CERISE,Κεράσι,
CHEST,515,591,60,6,live,PETTO,,PECHO,COFFRE,Στήθος,
CHESTNUT,493,472,23,7,live,CASTAGNA,,CASTAÑA,MARRON,Κάστανο,
CHIC,404,543,21,8,live,CHIC,,CHIC,CHIC,Σικ,
CHICKEN,535,586,7,6,live,POLLO,,POLLO,POULET,Κοτόπουλο,
CHIEF,455,445,30,7,live,CAPO,,JEFE,CHEF,Αρχηγός,
CHIN,564,541,3,4,live,MENTO,,MENTÓN,MENTON,Πιγούνι,
CHINA,606,575,100,4,live,CHINA,,CHINA,CHINE,Κίνα,
CHISEL,591,599,11,5,live,SCALPELLO,,CINCEL,CISEAU,Σμίλη,
CHLORIDE,543,518,3,5,live,CLORURO,,CLORURO,CHLORURE,Χλωριούχο,
CHLORINE,591,614,20,5,live,CLORO,,CLORO,CHLORE,Χλωρίνη,
CHOCOLATE,599,525,16,6,live,CIOCCOLATO,,CHOCOLATE,CHOCOLAT,Σοκολάτα,
CHOIR,580,547,43,5,live,CORO,,CORO,CHORALE,Χορωδία,
CHOP,600,629,89,7,live,TAGLIARE,,CORTE,COUPER,Μπριζόλα,
CHRISTMAS,570,588,20,8,live,NATALE,,NAVIDAD,NOËL,Χριστούγεννα,
CHROME,554,595,28,5,live,CROMO,,CROMO,CHROME,Χρώμιο,
CHUCKLE,554,606,16,6,live,RISATINA ,,RISITA,GLOUSSER,Συγκρατημένο γέλιο,
CIGAR,627,589,3,5,live,SIGARO ,,CIGARRO,CIGARE,Πούρο,
CIGARETTE,509,522,145,4,live,SIGARETTA ,,CIGARRO,CIGARETTE,Τσιγάρο,
CIRCLE,561,560,24,5,live,CERCHIO ,,CÍRCULO,CERCLE,Κύκλος,
CIRCUIT,584,581,32,4,live,CIRCUITO ,,CIRCUITO,CIRCUIT,Κύκλωμα,
CIRCULAR,445,494,10,6,live,CIRCOLARE,,CIRCULAR,CIRCULAIRE,Κυκλικός,
CIRCUS,562,588,61,5,live,CIRCO ,,CIRCO,CIRQUE,Τσίρκο,
CITIZEN,601,572,43,4,live,CITTADINO ,,VECINO,CITOYEN,Πολίτης,
CLAM,611,586,5,4,live,CLAM ,,ALMEJA,PALOURDE,Αχιβάδα,
CLAY,576,594,16,7,live,ARGILLA,,BARRO,ARGILE,Πηλός,
CLIFF,576,604,25,8,live,SCOGLIERA,,BARRANCO,FALAISE,Γκρεμός,
CLOAK,432,460,40,4,live,MANTELLO ,,MANTO,CAPE,Μανδύας,
CLOCK,613,618,78,6,live,OROLOGIO ,,RELOJ,HORLOGE,Ρολόι,
CLOSET,595,606,7,6,live,ARMADIO,,ARMARIO,PLACARD,Ντουλάπα,
CLOTH,490,492,6,4,live,STRACCIO,,TELA,TISSU,ύφασμα,
CLOTHES,581,603,10,4,live,VESTITI,,ROPA,VÊTEMENTS,Ρούχα,
CLOTHING,580,623,4,4,live,VESTIARIO,,ROPA,HABITS,Ενδύματα,
CLOUD,457,531,171,4,live,NUVOLA,,NUBE,NUAGE,Σύννεφο,
CLOVER,622,582,17,6,live,TRIFOGLIO,,TRÉBOL,TRÈFLE,Τριφύλλι,
CLOWN,576,586,9,7,live,CLOWN,,PAYASO,CLOWN,Κλόουν,
CLUB,523,552,37,7,live,CLUB,,CLUB,CLUB,Κλαμπ,
COACH,511,481,28,6,live,ALLENATORE,,ENTRENADOR,ENTRAÎNEUR,Πούλμαν,
COAL,467,513,141,5,live,CARBONE ,,CARBÓN,CHARBON,Κάρβουνο,
COARSE,520,491,71,6,live,RUVIDO,,ÁSPERO,GROSSIER/ÈRE,Τραχύς,
COAST,441,462,12,7,live,COSTA,,COSTA,CÔTE,ακτή,
COAT,487,467,31,8,live,CAPPOTTO,,ABRIGO,MANTEAU,παλτό,
COCK,497,515,4,7,live,GALLO,,GALLO,COQ,Κόκορας,
COCKPIT,562,564,48,8,live,CABINA ,,CABINA,COCKPIT,Πεδίο μαχών,
COCKTAIL,573,559,13,4,live,COCKTAIL,,CÓCTEL,COCKTAIL,Κοκτέιλ,
CODE,456,449,63,7,live,CODICE,,CÓDIGO,CODE,Κώδικας,
